btc,Wed Apr 18 20:28:16 +0000 2018,OzgurCK,"Bunlar kafamda çok ciddi sorular oluşmasına yol açtı burada bence özenle hazırlanılmış bir komplo var.
Bu arada ola… https://t.co/uexe2Oc5yh",test
btc,Wed Apr 18 20:27:10 +0000 2018,YasinDemir_BTC,@coinefesi @CryptoKemal @bit_gossip @crypto_rand @assassin7898 @altcoinrookie @Selcoin @NicTrades Cevap acınası gerçekten...,test
btc,Wed Apr 18 20:26:12 +0000 2018,CoinoSensei,"@BiBahane @Pelina_btc @memethasantufan @altcoinrookie @bit_gossip estagfrullah..

Ben hocalarimiz varken minik bir… https://t.co/qnTxKe9RfY",test
btc,Wed Apr 18 20:25:37 +0000 2018,Analist80886946,@bit_gossip @CryptoHades 480-500 satoshi arasındaki yaklaşık 100 BTC'lik bir satış duvarı birkaç dakika içinde eridi NCASH'te..,test
btc,Wed Apr 18 20:25:34 +0000 2018,btc_msy,"RT @coinciyiz: Telefonunuzu caldirdiniz, kirildi ya da Auth uygulamamiz silindi, sifirlandi. Bu durumda neler yapabiliriz adli konumuza hos…",test
btc,Wed Apr 18 20:24:11 +0000 2018,alisamitekmen,@hirozakifaraday @zibin btc ile diil eth ile alınuyor galiba doğru mu?,test
btc,Wed Apr 18 20:24:05 +0000 2018,CatcherForYou,"23:22 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $GLD : %3.35 Ayrıntılar : https://t.co/mgqkT6OSt8
 $SYNX : %2.… https://t.co/HpK1PCGaVV",test
btc,Wed Apr 18 20:23:17 +0000 2018,bitcotrader,bitcoin anadüşen trend'i bozdu. bir kaç bar görmeden bir şey söylenemese de bir süre yükseliş izleyebileceğiz gibi… https://t.co/aDL5aHbNxS,test
btc,Wed Apr 18 20:22:31 +0000 2018,Kartalucmus,"$NCASH düşerken $SUB ların %75 ini 8300 lerden satmıştım , kalan kısmıda 8400-8480 aralığına satış yazıyorum şimdil… https://t.co/kx3yZqRPKY",test
btc,Wed Apr 18 20:22:18 +0000 2018,lkmnylmzbjk,Koineks'de litecoin al sat fiyatlarındaki fiyat koyanlar siz ne cahil adamlarsınız ya. ltc değeri 139.5 $ ama 555 t… https://t.co/abbvMWyNds,test
btc,Wed Apr 18 20:21:30 +0000 2018,btc_msy,"@denniiiizzzz @Tikidikboy Önce ticket at supporttan, sonra da telegramdan adminleri bul ve tek tek yaz hepsine. Sen… https://t.co/1M8xFS01d2",test
btc,Wed Apr 18 20:19:34 +0000 2018,Pelina_btc,@tr_tradingview Siz kim oluyorsunuz ? Bu mod kim? neden benim parasını peşin ödediğim analiz önerilemz oluyormuş. K… https://t.co/BGFVollEXj,test
btc,Wed Apr 18 20:19:26 +0000 2018,JohnStark032,RT @altiner_: yeni traderlar TA yaparken #bitcoin $btc $eth $xrp $trx $ncash https://t.co/JJRhMETcUH,test
btc,Wed Apr 18 20:18:57 +0000 2018,nglbuzz,"RT @nglbuzz: $nCash turkiye kripto camiasinda gundemin %70'ini olusturuyor (kalan %30 $BTC margin ""oyunu"" ve fenomen tartismalari). turkiye…",test
btc,Wed Apr 18 20:17:40 +0000 2018,SecLydian,"$ncash hakkında olası senaryolar nedir, piyasada benim gibi yeni olan herkes bu işin sonunun nereye varabileceğini… https://t.co/BGC75qdFKe",test
btc,Wed Apr 18 20:16:12 +0000 2018,altcoinbulucusu,#NCASH düzelecektir. Ekip yalanladı... Umarım doğrudur kimse zarar etmesin #btc Herkes bu piyasadan karını alsın.,test
btc,Wed Apr 18 20:16:11 +0000 2018,brondyhopsonn,Fuat Avni dönmüş BTC nolcak :) @fuatavnimizah,test
btc,Wed Apr 18 20:15:43 +0000 2018,BitcoinKralice,"Dün akşam 0.009 BTC ile DigiByte almıştım, şimdi değeri 0.012 BTC oldu. 
Kademeli olarak elimden çıkarıyorum, 24 sa… https://t.co/SGYwWCUOY1",test
btc,Wed Apr 18 20:14:21 +0000 2018,bit_obi,RT @bit_gossip: bu arada satılan ncashlerde cogunlugu BTC paritesine satıldıgını dusunursek tam tweetin atıldıgı saatte @CryptoHades  BTC y…,test
btc,Wed Apr 18 20:14:15 +0000 2018,Onur01522894,"@taurus_112358 İlyas Bey

Kusurabakmayin lütfen. Biliyorum siz xrp/usdt uzerinden alim yapiyorsinuz. Ben binance da… https://t.co/bYP5vG3eFT",test
btc,Wed Apr 18 20:13:12 +0000 2018,tct_analiz,Son paylaştığımız AION/BTC grafiğinin güncel hali https://t.co/RoVF7tYe04,test
btc,Wed Apr 18 20:11:06 +0000 2018,OrkunukrO,"#icxbtc $btc $icx Güncelleme, biraz çizgi dışına kaysa da hedefe gidiyor gibi 👍 https://t.co/e9ezL42V4H",test
btc,Wed Apr 18 20:08:37 +0000 2018,CatcherForYou,"Poloniex Borsasında 22:10 ile 23:08 arasında
1 $BTC karşılığı :
$NEOS : 1.028334176298 
$POT : 1.0241645912374… https://t.co/zodr7r5Skn",test
btc,Wed Apr 18 20:08:34 +0000 2018,CoinovCo,"RT @excellency555: akadaşlar kısa süreli al sat yapanlar benim tarzım size uymaz 
ona göre dikkatli olunuz 

0,80 olacak olsa bile 3 gün bi…",test
btc,Wed Apr 18 20:07:06 +0000 2018,CatcherForYou,"Binance Borsasında 22:10 ile 23:07 arasında
1 $BTC karşılığı :
$BCPT : 1.0251334339024 
$ZIL : 1.0237060996088… https://t.co/V6oUDiBnyH",test
btc,Wed Apr 18 20:07:06 +0000 2018,CatcherForYou,"23:00 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $RCN : %1.33 Ayrıntılar :… https://t.co/TiLz06k6ah",test
btc,Wed Apr 18 20:06:05 +0000 2018,CatcherForYou,"Bittrex Borsasında 22:10 ile 23:06 arasında
1 $BTC karşılığı :
$EGC : 1.0345 
$ZCL : 1.0317503992662 
$UKG : 1.0299… https://t.co/xTpSlCuOIr",test
btc,Wed Apr 18 20:05:59 +0000 2018,coinkafasi,@simgem_34 Yanılıyorsunuz hocam adeti çok fazla olan şeyin fiyatının da çok yükselmesi daha zordur. DGB 1 dolar ola… https://t.co/M9JCQOV9sg,test
btc,Wed Apr 18 20:05:56 +0000 2018,excellency555,"akadaşlar kısa süreli al sat yapanlar benim tarzım size uymaz 
ona göre dikkatli olunuz 

0,80 olacak olsa bile 3 g… https://t.co/EzTUvlNoff",test
btc,Wed Apr 18 20:04:28 +0000 2018,OrkunukrO,"#dntbtc $btc $dnt %26 kar 13 nisanda paylaştıktan sonra %26 kar fırsatı oluşturdu

https://t.co/aJWhQZ4qOg https://t.co/2yKqQIXmdg",test
btc,Wed Apr 18 20:04:05 +0000 2018,CatcherForYou,"23:02 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $PTC : %2.44 Ayrıntılar : https://t.co/T4CssJqI5o
 $XMY : %1.8… https://t.co/qplvMUB5SQ",test
btc,Wed Apr 18 20:03:11 +0000 2018,Egemen56229178,@btc_baba Ost kırar mı artık 26 yı :(,test
btc,Wed Apr 18 20:02:56 +0000 2018,acemitr,@coinkurdu #coin söyle son $BTC mi basıp alayım. #btc,test
btc,Wed Apr 18 20:02:25 +0000 2018,Ladyidea1,"RT @Ladyidea1: Allah'ım sen portföyümüzü koru, bizi balinalara yem etme, coinlerimizin $btc değerlerini yükselt, cüzdanlarımızı kârla doldu…",test
btc,Wed Apr 18 20:02:08 +0000 2018,hirambaba,@cryptoFOT @M10020645 @Tikidikboy Piyasa ya ilk girdik sağlamcıyız.. Sorduk ne alınır marketcap ilk 10.. bilmem kaç… https://t.co/EJsDAAtbRl,test
btc,Wed Apr 18 19:59:02 +0000 2018,btc_cartman,RT @acikcenk: Biz kazanacağız... işte adaylık açıklamam https://t.co/Upu1qSycCS,test
btc,Wed Apr 18 19:58:02 +0000 2018,miner_cash,"RT @SistemKoin: 🇬🇧Gooood News!!! 

Now @BitWhite_BTW listed on https://t.co/ap0PNSSm7L 
You can trade with BTC,ETH and TRY pairs.
Happy Tra…",test
btc,Wed Apr 18 19:57:42 +0000 2018,Pelina_btc,@gurhan0638 Ben bilmiyor :),test
btc,Wed Apr 18 19:57:16 +0000 2018,hirambaba,"RT @CryptogramTR: $MTH #Monetha #MTH #MTHBTC #Bitcoin #BTC $BTC

1230-1235 seviyesine kadar yükseliş bekliyorum,
1161-1186 önemli bir diren…",test
btc,Wed Apr 18 19:57:14 +0000 2018,hirambaba,"RT @CryptogramTR: $MTH #Monetha #MTH #MTHBTC #Bitcoin #BTC $BTC

ANLIK: 1092

Daralan Bollinger Bandı Yükseliş/Düşüş trendinin başlayacağın…",test
btc,Wed Apr 18 19:57:01 +0000 2018,OrkunukrO,"#stormbtc $btc $storm Güncelleme, %24 kar!

https://t.co/j1IxdUSanm https://t.co/tDfLAdhtPe",test
btc,Wed Apr 18 19:54:21 +0000 2018,Alioguztezgor,"@btc_baba Hee tabi tabi, aslansin kaplanskn hic kaybetmezsin ki ztn sen",test
btc,Wed Apr 18 19:53:49 +0000 2018,gurhan0638,@Pelina_btc Pelina merhaba Türkiyedeki elektrik direklerini andıran bu grafikteki oluşan formasyonların bir adı var mı?,test
btc,Wed Apr 18 19:53:47 +0000 2018,odemires,"📢Binance borsasında 1$ olarak işlem gören ELF coin airdrop’u aelf. @aelfblockchain 
 ✈️Öncelikle link’ten üye olun.… https://t.co/SzSZPGWjvW",test
btc,Wed Apr 18 19:53:11 +0000 2018,EzelSygn,@stratrade_ @Pelina_btc @Haligaroh Tabiki keyifle dinleriz 🤗,test
btc,Wed Apr 18 19:52:09 +0000 2018,Emre0531838442,"RT @Jackdaniels0555: #iost 420 nin alt tarafı boşaldı, 420 altina düserse 325 e kadar düser kimse tutamaz. 
Elimde 3 btc lik #iost var 418…",test
btc,Wed Apr 18 19:52:02 +0000 2018,Emre0531838442,"@Jackdaniels0555 Bende 440 dan 1 milyon #iost aldım kasadaki 5 btc de #iost da bekliyor. 
Bende senin gibi düşünüyorum 415e stop/Los koydum",test
btc,Wed Apr 18 19:51:38 +0000 2018,stratrade_,@EzelSygn @Pelina_btc @Haligaroh Yok amatörce kendi kendime yakında bir kayıt daha paylaşayım o zaman madem beğendiniz :),test
btc,Wed Apr 18 19:50:54 +0000 2018,Pelina_btc,@haticetunc1980 7.200- 8.300 ara bandımız dışına çıkış beliyoruz Hayırlısı 8.300 üzerinde kapatırsa longlar çoğalır.,test
btc,Wed Apr 18 19:50:44 +0000 2018,yasindokuyucu,@RCBtrading Başgan uyarınla ncash dan çıktık. Boşta btc var. Neye girmeli? Teşekkürler,test
btc,Wed Apr 18 19:50:23 +0000 2018,Rasityildirimm,@btc_baba Ne haberi ben atladım :( dün %10dum bugün -%7 🙄 daha da çöker mi,test
btc,Wed Apr 18 19:49:01 +0000 2018,Law955,@Proactive_man Hocam 1 nisanda yukselis basladi cidden peki suan ongorunuz nedir btc icin?,test
btc,Wed Apr 18 19:48:24 +0000 2018,CryptogramTR,"$STORM #STORM #STORMBTC #Bitcoin #Btc $Btc

ANLIK: 485

Fibler arası al-sat yaparak bakiye arttırılabilir
Şimdilik… https://t.co/5UEs1DgxWr",test
btc,Wed Apr 18 19:47:11 +0000 2018,fatihinumudu,"Üçgen içinde $storm takip ediyordum. Bugün biraz daha ekledim ve patladı. Güzel kar bıraktı. Takibe devam 
#btc… https://t.co/FKt470RzBX",test
btc,Wed Apr 18 19:46:41 +0000 2018,EzelSygn,@stratrade_ @Pelina_btc @Haligaroh 😊 çok ciddi söylüyorum ben keyif için biyer de söylediğinizi düşünmüştüm ☺,test
btc,Wed Apr 18 19:46:31 +0000 2018,Jackdaniels0555,"#iost 420 nin alt tarafı boşaldı, 420 altina düserse 325 e kadar düser kimse tutamaz. 
Elimde 3 btc lik #iost var 4… https://t.co/SnWrgOM4fM",test
btc,Wed Apr 18 19:45:54 +0000 2018,SistemKoin,"🇬🇧Gooood News!!! 

Now @BitWhite_BTW listed on https://t.co/ap0PNSSm7L 
You can trade with BTC,ETH and TRY pairs.
H… https://t.co/Djfnz5z6EO",test
btc,Wed Apr 18 19:45:44 +0000 2018,Pelina_btc,@stratrade_ @EzelSygn @Haligaroh Sizi shilleriz artık batarsak bu twitter hesaplarıyla :),test
btc,Wed Apr 18 19:44:04 +0000 2018,CatcherForYou,"22:42 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $MUSIC : %2.15 Ayrıntılar : https://t.co/tYpFQUjZPD
 $BYC : %1… https://t.co/IOncNk3ERn",test
btc,Wed Apr 18 19:43:50 +0000 2018,haticetunc1980,@Pelina_btc haha hocam bunu alt yazi gecseniz:)) sair agir agir cikacaksin bu merdivenlerden mi  diyoo,test
btc,Wed Apr 18 19:43:10 +0000 2018,BTC_HODL_,RT @coinkafasi: $NCASH'ciler anlık 😅 https://t.co/iq7f8HHDK1,test
btc,Wed Apr 18 19:42:00 +0000 2018,elephant_time,Böyle bir $TX grafiğinde alttan alttan 3-5 btc lik alan arkadaş ne yapmak nereye varmak istemektedir? https://t.co/nfw4IZajOA,test
btc,Wed Apr 18 19:40:42 +0000 2018,stratrade_,@EzelSygn @Pelina_btc @Haligaroh Vayyy Ezel Hanım hafızanız karşısında dona kaldım :) Teşekkür ederim güzel düşünce… https://t.co/CvRqQTSHij,test
btc,Wed Apr 18 19:39:36 +0000 2018,EzelSygn,@stratrade_ @Pelina_btc @Haligaroh Bi kere paylaşmıştınız karaoke yapmıştınız yanlış hatırlamıyosam ve çok güzel di,test
btc,Wed Apr 18 19:39:18 +0000 2018,BiBahane,@Pelina_btc Ne kadar nefessiz kalsamda birakmadim ben nefesimi burda alirim artik. Kimleri dinleyecegimi bilememisi… https://t.co/88vWp1gVm9,test
btc,Wed Apr 18 19:37:42 +0000 2018,gkngkn0770,@btc_baba hocam cdt diye bir coin var uzun zamandir takibimde ara sira %50 yapip geri yerine dusuyor rica etsem bir… https://t.co/O9TaAEkbli,test
keyword,date,name,tweets,url
btc,Wed Apr 18 19:37:09 +0000 2018,bit_gossip,bu arada satılan ncashlerde cogunlugu BTC paritesine satıldıgını dusunursek tam tweetin atıldıgı saatte… https://t.co/Wqc921DelI,test
btc,Wed Apr 18 19:35:58 +0000 2018,stratrade_,@Pelina_btc @Haligaroh İnşallah neden olmasın? :),test
btc,Wed Apr 18 19:34:57 +0000 2018,Erdalselcuk9,RT @Coin_Baba: BTC 8200 kırdığı anda bütün alt coinlere füze takılır demedi demeyin. Düzlüğe çıkmaya ramak kaldı.,test
btc,Wed Apr 18 19:34:50 +0000 2018,Pelina_btc,@stratrade_ @Haligaroh Dinlemek kısmet olur umarım :),test
btc,Wed Apr 18 19:34:33 +0000 2018,Lor_Fe,"RT @excellency555: #BTC #BTCUSD #kriptopara #kripto #cryptocurrency #crypto #USDTRY #bitcoin $BTC #ETH #ETHUSD $ETH #LTC $LTC #XRP $XRP 

#…",test
btc,Wed Apr 18 19:34:21 +0000 2018,Haligaroh,@stratrade_ @Pelina_btc Motorhead - Kill By Death gelsin benden sana hocam o zaman,test
btc,Wed Apr 18 19:32:59 +0000 2018,seyfettinabuk,@ekonomikocu Hocam BTC çok kritik bir noktada. Bakma fırsatınız olur mu?,test
btc,Wed Apr 18 19:32:30 +0000 2018,Pelina_btc,@BiBahane Nefessiz kaldığınızı hissettiğiniz an da trade di bırakmalısınız ara vermelisiniz Hiç bir şey nefemizden… https://t.co/RRD703Or6X,test
btc,Wed Apr 18 19:32:04 +0000 2018,stratrade_,"@Haligaroh @Pelina_btc :) estağfurullah brom :) biz de senin gibi deliydik zamanında Slayer, Pantera'yı hala severi… https://t.co/JJAJBCFW0A",test
btc,Wed Apr 18 19:30:18 +0000 2018,Listana34,@CryptoKemal Valla ek para koydum 6 binlerdeyken btc 8 lere geldi oyle kurtardim. 9700 deyken yon yukari diye gazla… https://t.co/sIAiUJQ0bA,test
btc,Wed Apr 18 19:29:36 +0000 2018,CatcherForYou,"22:20 saati Poloniex Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $RIC : %1.74 Ayrıntılar :… https://t.co/dxmFUVo2PT",test
btc,Wed Apr 18 19:29:33 +0000 2018,Haligaroh,"@stratrade_ @Pelina_btc sen ki zeppelin, doors, floyd vb diskografisi olan adamsın  yorulma diye dedim üstadım yoks… https://t.co/1X5MnSNvHi",test
btc,Wed Apr 18 19:29:29 +0000 2018,murat9116,@ProTradeCrypto1 Hacim zaten artıkça olan bişey .BAT aldım 3 gün önce 150 btc hacim şuan 1500 btc.%50 kazandım.Siz… https://t.co/5904yHhfN2,test
btc,Wed Apr 18 19:29:23 +0000 2018,Pelina_btc,@haticetunc1980 Var :) Bu var olur inşallah... https://t.co/I0H0yxDCWs,test
btc,Wed Apr 18 19:28:51 +0000 2018,stratrade_,@Pelina_btc @Haligaroh Evellallah kulağıma güvenirim ha müzik aletlerine tam hakim değilim ama en azından gitarda dinlettiririm :),test
btc,Wed Apr 18 19:28:45 +0000 2018,CemIrmakTrd,@Pelina_btc Sıcak içecekleri pek tercih etmiyorum. 🙃,test
btc,Wed Apr 18 19:28:04 +0000 2018,aylicema,"@btc_baba Satmam , her zaman böyle haberler çıkar.",test
btc,Wed Apr 18 19:27:19 +0000 2018,Pelina_btc,@stratrade_ @Haligaroh Müzik hocası diyorlar  :) ...,test
btc,Wed Apr 18 19:27:04 +0000 2018,CatcherForYou,"22:20 saati Binance Borsasında (BTC - Bandında)
 En Çok Yükselen 5 :
 $PPT : %1.00 Ayrıntılar :… https://t.co/rRozpjSKi7",test
btc,Wed Apr 18 19:26:50 +0000 2018,integral_btc,grafikse alın yaklaşık 8 tane daha boğa var mı yok mu sözleri dolaşırken attık ben dedim mi diyeyim ne gerek var,test
btc,Wed Apr 18 19:25:52 +0000 2018,AirdropGaranti,"@CryptoKemal 0,08 btc gitti 650$ yapıyor delirmemek elde değil evin taksitlerini iteliyordum bugün. karnım açtı tab… https://t.co/cUJVnx4kL9",test
btc,Wed Apr 18 19:25:17 +0000 2018,golcutamer68,@btc_baba Yakın zamanda  tron    xvg     de  scam  olursa şaşırmam. Bu coinler hangi güncel hayatta kullanılıyor ne… https://t.co/Wm2pk83nq8,test
btc,Wed Apr 18 19:25:11 +0000 2018,ucora61,@Selcoin @Tikidikboy 1 btc hacimli ama😂,test
btc,Wed Apr 18 19:24:46 +0000 2018,integral_btc,alın @dgb halen hedef aynı https://t.co/qz0MhBA3xK,test
btc,Wed Apr 18 19:24:07 +0000 2018,integral_btc,@doge grafiği https://t.co/LdzdtFx6sP,test
btc,Wed Apr 18 19:24:05 +0000 2018,CatcherForYou,"22:22 saati Bittrex Borsasında
 En Çok Yükselen 5 :
 $XCP : %2.42 Ayrıntılar : https://t.co/4yq53YmBj3
 $ZCL : %2.0… https://t.co/oi3qYgtz5M",test
btc,Wed Apr 18 19:23:57 +0000 2018,Pelina_btc,@CemIrmakTrd Çay var olur mu? Yeter ki gönül istesin :),test
btc,Wed Apr 18 19:23:57 +0000 2018,cryptosaid,Piyasada 1-2 coin haric durgunluk var #btc ye dikkat edilmeli. Yine asagi yukari 200-300 $ kirilma yaparsa pozisyon kurmak gerek.,test
btc,Wed Apr 18 19:22:08 +0000 2018,stratrade_,@Haligaroh @Pelina_btc Kim dedi sana Akdeniz Akşamlarını o kadar klişemi sandın bizi koçero sana bugün kılıç çekmiş… https://t.co/Ay7L7ABW0x,test
btc,Wed Apr 18 19:22:01 +0000 2018,integral_btc,mesele buysa alın geçmişte paylaştığım @sc geldi mi evet https://t.co/yxtmMXDbHF,test
btc,Wed Apr 18 19:21:47 +0000 2018,vuslatim02,@btc_baba Düşüş olduğunu sonradan gördüm elimde kaldı ama toparliyor gibi orta vadede tekrar yukarılara gider umarım,test
btc,Wed Apr 18 19:21:35 +0000 2018,golcutamer68,@btc_baba Grafiğe bakin tıpkı şelale gibi aşağı akiyor,test
btc,Wed Apr 18 19:21:10 +0000 2018,AvatarAirdrop,RT @ZeynepKripto: 3455’ten bir miktar steem aldım. Trendi yukarı yönlü kırmış ve bullish gözüküyor.  3800 civarı satarım. #btc #steem #cryp…,test
btc,Wed Apr 18 19:20:49 +0000 2018,Haligaroh,@Pelina_btc @stratrade_ akdeniz akşamları da var mıdır @stratrade_ hocam:) 2 akor tamamdır çok yormaya gerek yok ki… https://t.co/hz5i6FBkYC,test
btc,Wed Apr 18 19:20:35 +0000 2018,odemires,"📢#MSToken Airdrop 
1) Siteye giriş yapınız. ⚡️https://t.co/zPdHTTMSHZ
2) ETH adresinizi yazın.
3) Telegram grubuna… https://t.co/wD86sNONom",test
btc,Wed Apr 18 19:20:30 +0000 2018,coinkafasi,Ben btc düşüncede dalga geçer esprimi yaparım altta bir ton tweet var. Ncashte en tepeden alsanız %10 içeridesiniz… https://t.co/fOWIYQD6IL,test
btc,Wed Apr 18 19:20:05 +0000 2018,frtdurmaz,@btc_baba Bekliyoruz hocam,test
btc,Wed Apr 18 19:20:04 +0000 2018,PrinceVegitto,@tempest298 Akılları varsa bir kısmını eth ve btc'ye geçerler :)),test
btc,Wed Apr 18 19:19:58 +0000 2018,ersindr48,@btc_baba Bekliyoruz haberlerini 😊,test
btc,Wed Apr 18 19:19:40 +0000 2018,btc_baba,Ncash biraz zaman geçsin dip bölgesi oluşturduktan sonra yine degerlendirmeye alayacagız.,test
btc,Wed Apr 18 19:19:32 +0000 2018,Payidr2,@btc_baba Hocam var mı bir yorumun 0.0001 olur mu bu gece,test
btc,Wed Apr 18 19:18:56 +0000 2018,su_kuslari,"#BTC için herkes ağız birliği yapmışçasına kara senaryolar çizmekte. Bakalım neler olacak, tedbiri elden bırakmamak lazım.",test
btc,Wed Apr 18 19:18:44 +0000 2018,TC_CenCidel_,"Biraz magazin:
BTC’nin OBO sonrası TOBO oluşturması, TOBO sonrası OBO oluşturmaya çalışması gözlerden kaçmadı.
BTC… https://t.co/NDDYhobCTR",test
btc,Wed Apr 18 19:17:20 +0000 2018,stratrade_,@Pelina_btc Gitarı daha iyi tıngırdatıyorum ney var ama üflemiyorum çok fazla :/ şu aralar iyice dalasım var ama Tü… https://t.co/apOK6txPo5,test
btc,Wed Apr 18 19:17:05 +0000 2018,integral_btc,@tenx flat olduğunu düşünüyorum böyle olursa en kötüsü 60k gelmesi lazım veri yok geçmiş yok yanılma ihtimalim var… https://t.co/95HfQy019M,test
btc,Wed Apr 18 19:16:52 +0000 2018,kinghero76,@CryptoKemal Gerçekten yazık ya okadar yukselttim btcyi işteyken  alım emri vermiştim bi baktım ortada ne btc var n… https://t.co/mickmn2Ufu,test
btc,Wed Apr 18 19:16:51 +0000 2018,Pelina_btc,@AdemmBilgin Çok fenasın :),test
btc,Wed Apr 18 19:16:04 +0000 2018,Pelina_btc,@stratrade_ Ne güzel olurdu ) Müzik insanın etrafına zarar vermeden yapabildiği tek şey Düşünüyorum evrene atık bır… https://t.co/JvAKVwzUvR,test
btc,Wed Apr 18 19:14:04 +0000 2018,huseyin_guzel,@GorkemCansever @Pelina_btc Tamam :) anlaşılan hızlı Trade için Iphone  lazım.  Teşekkürler.,test
btc,Wed Apr 18 19:13:00 +0000 2018,Pelina_btc,@CryptoKemal altoinler kovalasın bizi bir dahakine pismaniyeyeyi de alıcam yanıma :),test
btc,Wed Apr 18 19:11:41 +0000 2018,GorkemCansever,@huseyin_guzel @Pelina_btc İphone 6s şimdiye kadar hiç sıkıntı yaşamadım yaklaşık 7 aydır uygulama olmadan önce zordu kabul ediyorum 😬,test
btc,Wed Apr 18 19:11:10 +0000 2018,cloakcoin_promo,"RT @binance_turkiye: #Binance Listesin #CloakCoin ( $CLOAK ) eklendi 

 #CLOAK   alımı için :   https://t.co/V4E5HgWBXA 

#bnb #btc #xvg #t…",test
btc,Wed Apr 18 19:09:52 +0000 2018,huseyin_guzel,@GorkemCansever @Pelina_btc IPHONE mu kullanıyorsunuz? Android de donma oluyor yavaşlıyor. Apple da durum nedir?,test
btc,Wed Apr 18 19:09:47 +0000 2018,coinsolos,Kısa süreli araştırmam neticesinde şu an için $POA grafik olarak dikkatimi çeken bir coin. @binance borsasında list… https://t.co/z2d5w7sXEF,test
btc,Wed Apr 18 19:09:38 +0000 2018,shotcoin,"@berkinovy %20 $usdt , %35 $btc , %45 $alts güzel olur gibi. Evet kararımı verdim sanırım, biraz daha excel üstünde… https://t.co/WAw6Tx3Tis",test
